order,hmax,C_w,ndof,res,L2_error_u,L2_error_curl_u,L2_error_p,L2_error_grad_p,L2_error_gamma_p_u,L2_error_u_n,L2_error_p_Gamma,HT_error_u,HT_error_gamma_n,HT_error_gamma_p
1,0.044194173824159244,25.118864315095795,1050,9.987586087320136e-14,0.01887035917638177,0.06176256949562427,0.062027164566344634,3.9018529280675747,0.022646659958395602,0.2425129448130424,0.40531711113321195,0.13145945157786548,0.07003529572056151,0.09058663983358241
1,0.044194173824159244,39.810717055349734,1050,2.6724088468934533e-13,0.01887761934572731,0.06562749575722342,0.06379739252403736,4.02033401428355,0.0226235569575283,0.2425129448130424,0.4174538922769195,0.13639861558173452,0.07584223329068575,0.0904942278301132
1,0.044194173824159244,63.09573444801933,1050,1.7132903223307756e-13,0.018882269944549716,0.06809210618585762,0.06491365624794794,4.094993515275018,0.022614419485984517,0.2425129448130424,0.425123160501155,0.13964364105322352,0.07952785640583657,0.09045767794393807
2,0.044194173824159244,1.0,3034,5.951124865995922e-14,0.0004926939155863127,0.018573642174487374,0.00744978858246385,0.83642787288366,0.001727266396397216,0.2425129448130424,0.06671509094664238,0.04195133407570862,0.03697237228722808,0.006909065585588864
2,0.044194173824159244,1.5848931924611136,3034,8.247284408010232e-13,0.005181750282919181,0.47396879873103165,0.2150318812660871,19.736493089878795,0.04181758119156668,0.2425129448130424,1.823132521312662,1.074608277813161,0.9498054098027782,0.16727032476626671
2,0.044194173824159244,2.51188643150958,3034,2.5486806333827585e-13,0.001473873586356419,0.12319736913713833,0.042394604202507805,3.3397111894366973,0.011348489424794803,0.2425129448130424,0.3507405376058129,0.2781971312112734,0.24526163245180993,0.04539395769917921
2,0.044194173824159244,3.981071705534973,3034,5.5290541585949624e-14,0.00046673127261066404,0.008929430036798587,0.0015079820935669428,0.0981303746169348,0.0012265473667823683,0.2425129448130424,0.013738826853518633,0.02081776791302415,0.018148173652746773,0.004906189467129473
2,0.044194173824159244,6.309573444801933,3034,5.283605482621495e-14,0.0004564474147264886,0.00827702092697738,0.001946487896411744,0.210137438426355,0.00109918649665124,0.2425129448130424,0.015366537523704059,0.02190185689814075,0.0197899606024842,0.00439674598660496
2,0.044194173824159244,10.0,3034,5.690191050390782e-14,0.0004615202753776439,0.0021916577171493348,0.003655320379374621,0.40221055977684755,0.0007042938298636442,0.2425129448130424,0.030794770490854707,0.005249487854568698,0.0038215548460012166,0.002817175319454577
2,0.044194173824159244,15.848931924611133,3034,1.1225685538777055e-13,0.00046334732792735397,0.00234065511627548,0.004541061587969037,0.5246628943859127,0.000633975656549315,0.2425129448130424,0.038629662389980515,0.0048644204588584065,0.003396826040786026,0.00253590262619726
2,0.044194173824159244,25.118864315095795,3034,1.7547172732162678e-13,0.00046462956000067364,0.0031415172079671773,0.005150351883062982,0.6110471458755383,0.000601082835252103,0.2425129448130424,0.04402767756129339,0.006454858713693109,0.005079309088882487,0.002404331341008412
2,0.044194173824159244,39.810717055349734,3034,2.0878892397072683e-13,0.0004655529717598666,0.003812729259689192,0.0055639254678362254,0.6700737252204533,0.0005862218281213125,0.2425129448130424,0.04770066898869439,0.007905346967148234,0.006499413064695991,0.00234488731248525
2,0.044194173824159244,63.09573444801933,3034,3.533417569226983e-13,0.0004661959479072425,0.0042859588031607925,0.005838508137974912,0.7093479144380186,0.0005798005632460755,0.2425129448130424,0.05014346506372279,0.008946202493610918,0.00748792751315116,0.002319202252984302
3,0.044194173824159244,1.0,6170,1.94856474723161e-13,1.8481154308887813e-05,0.002090005337171021,0.0010303656431064896,0.14583938107422934,0.00014115571251319738,0.2425129448130424,0.008321887733206402,0.005496867666808069,0.005052552950848739,0.0005646228500527895
3,0.044194173824159244,1.5848931924611136,6170,3.751284528635979e-13,0.00027325665239922567,0.03704281765391919,0.017217443058499,2.3394656756550947,0.0025932671119634496,0.2425129448130424,0.14514107727030268,0.09720554500995232,0.08926966126696358,0.010373068447853798
3,0.044194173824159244,2.51188643150958,6170,7.764027927491898e-13,1.161667274063906e-05,0.0009115250819403539,0.0003635835670147667,0.05015724166083502,6.885999409742779e-05,0.2425129448130424,0.00315616082923712,0.00241297828818332,0.0022171116608232905,0.00027543997638971115
3,0.044194173824159244,3.981071705534973,6170,3.041821321919763e-13,1.0001068505770734e-05,0.00033715160352192183,0.00010697040323170902,0.015395824014231488,2.8335696817893106e-05,0.2425129448130424,0.0011130624986049405,0.0009189698855089148,0.0008472826198601732,0.00011334278727157242
3,0.044194173824159244,6.309573444801933,6170,1.9044779747349484e-13,9.880575995690812e-06,0.0002082831670137409,8.609925948276364e-05,0.011542850412498256,1.7611055532760063e-05,0.2425129448130424,0.0010110201662323407,0.0006265977165786647,0.0005866709525335891,7.044422213104025e-05
3,0.044194173824159244,10.0,6170,1.5652554003214712e-13,1.0253646349803157e-05,0.0006419751512083032,3.832302591142591e-05,0.0062167570771793825,4.958171656027246e-05,0.2425129448130424,0.00033149258676619495,0.0021352400669260407,0.0020267410701668136,0.00019832686624108984
3,0.044194173824159244,15.848931924611133,6170,3.2195767988625937e-13,9.810839339082257e-06,5.5712614831902354e-05,9.22833104286143e-05,0.013272069591071498,7.195381987506408e-06,0.2425129448130424,0.0007434639677091208,0.00014943487114029992,0.0001352858320062923,2.878152795002563e-05
3,0.044194173824159244,25.118864315095795,6170,2.554870340336897e-13,9.839014867133763e-06,5.555543153616601e-05,0.00011141253446593387,0.016554455859493646,4.339116165958451e-06,0.2425129448130424,0.0008686547567787619,0.00011064379487349659,9.358199769002674e-05,1.7356464663833806e-05
3,0.044194173824159244,39.810717055349734,6170,3.4143266167179416e-13,9.856317982669584e-06,7.028820118612016e-05,0.0001231585782361068,0.018725815245370567,2.7781425517269495e-06,0.2425129448130424,0.0009337653692449092,0.00015240822690391995,0.0001344142856293084,1.1112570206907798e-05
3,0.044194173824159244,63.09573444801933,6170,5.741091597252247e-13,9.868051784170448e-06,8.185792604570809e-05,0.00013081888094901653,0.020196310534865904,1.794196202270437e-06,0.2425129448130424,0.0009728386785143995,0.00018631758174601936,0.00016692703952616263,7.176784809081748e-06
4,0.044194173824159244,1.0,10458,1.6394792296575137e-13,1.0737314202798471e-07,1.2349455971316734e-05,5.010475658899053e-06,0.001265281869180002,9.015759347957158e-08,0.2425129448130424,9.100812498276895e-05,1.687471358810097e-05,1.1493707523455068e-05,3.606303739182863e-07
4,0.044194173824159244,1.5848931924611136,10458,1.368829337746505e-13,1.0073495357247531e-07,9.536228809053452e-06,3.855555067544166e-06,0.0009690638040964196,1.0518924020403769e-07,0.2425129448130424,6.512240459664482e-05,1.4845254393707266e-05,1.1369025207304159e-05,4.2075696081615076e-07
4,0.044194173824159244,2.51188643150958,10458,1.492960618143725e-13,9.651029238611119e-08,7.218648564580739e-06,3.0139907263322795e-06,0.0007364148873402185,1.229843242603004e-07,0.2425129448130424,4.3444651760415135e-05,1.3572167717593631e-05,1.148231391814431e-05,4.919372970412016e-07
4,0.044194173824159244,3.981071705534973,10458,1.883958878282536e-13,9.43901458672809e-08,5.576005514436757e-06,2.585455533260246e-06,0.0005927287187892126,1.4703682201411439e-07,0.2425129448130424,2.751911049626125e-05,1.342408063430287e-05,1.2196691217176535e-05,5.881472880564575e-07
4,0.044194173824159244,6.309573444801933,10458,2.73026042721699e-13,9.414117049238505e-08,5.0025207009514265e-06,2.6512631702585415e-06,0.0005754304861151553,1.9778462197665712e-07,0.2425129448130424,1.927384589508349e-05,1.592572126052736e-05,1.5098629793379823e-05,7.911384879066285e-07
4,0.044194173824159244,10.0,10458,3.234633761986974e-13,1.0615604986353476e-07,1.2232243184084948e-05,5.05178838590403e-06,0.0011164374564663088,6.446588932916938e-07,0.2425129448130424,3.2027646171926876e-05,4.703758026452082e-05,4.534584383712053e-05,2.5786355731667752e-06
4,0.044194173824159244,15.848931924611133,10458,3.439104835938793e-13,9.29452440507539e-08,5.064369589859871e-06,1.4780856364683246e-06,0.00038095233072135383,2.7361271646135654e-07,0.2425129448130424,1.2851970537511619e-05,2.0360451468497706e-05,1.968993862718245e-05,1.0944508658454261e-06
4,0.044194173824159244,25.118864315095795,10458,2.755015364941838e-13,9.019503474542273e-08,1.225805571787993e-06,1.772365893457615e-06,0.0004649411551360825,1.2185485950981753e-07,0.2425129448130424,1.6609061390603714e-05,4.131970260620892e-06,3.914698721735524e-06,4.874194380392701e-07
4,0.044194173824159244,39.810717055349734,10458,3.7720878838949434e-13,9.106753085954329e-08,1.0388735521275847e-06,2.0974196352104926e-06,0.0005754408674186152,1.0154969093167322e-07,0.2425129448130424,2.043948279577143e-05,1.9971743485082344e-06,1.6541331234816494e-06,4.061987637266929e-07
4,0.044194173824159244,63.09573444801933,10458,4.605289420799216e-13,9.148324667777551e-08,1.3389916626835935e-06,2.273691880079076e-06,0.0006452566665214678,1.0119405308879947e-07,0.2425129448130424,2.2888578982501132e-05,2.8680858669258374e-06,2.502160047001836e-06,4.047762123551979e-07
5,0.044194173824159244,1.0,15898,2.039632808911265e-13,1.4116295102899193e-09,4.152528252663405e-08,5.53807601011591e-08,9.365055241581601e-06,5.5759711249443854e-09,0.2425129448130424,7.554043346872939e-07,2.554043539805086e-07,2.5101310519897244e-07,2.2303884499777542e-08
5,0.044194173824159244,1.5848931924611136,15898,9.184505933204853e-14,1.4044542621185828e-09,3.995559580077076e-08,4.6766883065958936e-08,8.90039044635626e-06,5.082948673429858e-09,0.2425129448130424,6.750276995651544e-07,2.314615624482623e-07,2.270741088014094e-07,2.033179469371943e-08
5,0.044194173824159244,2.51188643150958,15898,1.0314409179716746e-13,1.3975189749620759e-09,3.858352573503794e-08,3.656014556330073e-08,8.427834165155755e-06,4.488472139567628e-09,0.2425129448130424,5.853023406357467e-07,2.0316394165532523e-07,1.9865196590301815e-07,1.7953888558270512e-08
5,0.044194173824159244,3.981071705534973,15898,1.7056807977693678e-13,1.392440384721944e-09,3.837542551040963e-08,2.6177543214698594e-08,8.0986398515372e-06,3.841555531153366e-09,0.2425129448130424,5.035017234681558e-07,1.7384607136689113e-07,1.6885414882077738e-07,1.5366222124613464e-08
5,0.044194173824159244,6.309573444801933,15898,2.8903237516081806e-13,1.3912723010896796e-09,4.2010262957203586e-08,1.9199557060048268e-08,8.235984280705448e-06,3.2257364263476e-09,0.2425129448130424,4.585638768183602e-07,1.5037864853005786e-07,1.4380700293623133e-07,1.29029457053904e-08
5,0.044194173824159244,10.0,15898,1.7741354537709494e-13,1.4029012489623964e-09,6.597573924590664e-08,2.307609852107168e-08,1.0495227686776658e-05,2.7905466826060323e-09,0.2425129448130424,5.18358681299765e-07,1.5893917439550826e-07,1.4416067578907475e-07,1.1162186730424129e-08
5,0.044194173824159244,15.848931924611133,15898,3.9270146071093977e-13,2.992414568593228e-09,8.840217869314161e-07,1.5597894592997744e-07,5.3759935775882236e-05,1.3319550630249049e-08,0.2425129448130424,3.3461952082711554e-06,1.3597009157393218e-06,1.0317192152345122e-06,5.3278202520996196e-08
5,0.044194173824159244,25.118864315095795,15898,3.04359702756628e-13,1.372284766116583e-09,5.929106436495732e-08,2.0562698982811587e-08,3.6386595203933016e-06,2.8069642499498407e-09,0.2425129448130424,2.740006442156719e-07,2.9808512388175043e-07,2.919098539408729e-07,1.1227856999799363e-08
5,0.044194173824159244,39.810717055349734,15898,5.500684592363e-13,1.379335263140351e-09,1.2388304396474072e-08,2.9281647058723468e-08,5.0573969485674405e-06,9.379165517022247e-10,0.2425129448130424,3.74771112667046e-07,3.454575752329188e-08,3.199940174351584e-08,3.751666206808899e-09
5,0.044194173824159244,63.09573444801933,15898,5.385699339342014e-13,1.3825025979942272e-09,1.1925878330862065e-08,3.4004348447004316e-08,5.6494906748232564e-06,9.702057349398636e-10,0.2425129448130424,4.164803247634334e-07,2.51871036993069e-08,2.1798888014618776e-08,3.880822939759454e-09
1,0.022097086912079622,1.0,4026,17619992.481858954,2361.258266741157,197997.66392748684,0.632058027953086,3.038779835317829,2604.003316616117,0.2425129448142419,2.0139266338538007,218611.56532866615,91462.4478645256,14730.467227292133
1,0.022097086912079622,1.5848931924611136,4026,1.912133601582954e-13,0.01123036906701613,0.5570968176134878,0.16314401100553513,10.136602128348356,0.057114816438431144,0.2425129448142419,1.4990413456698026,1.013355445365546,0.7823164328135291,0.3230901920787165
1,0.022097086912079622,2.51188643150958,4026,1.9383718196438516e-13,0.009392779301345473,0.051609553702855644,0.011254087655203525,1.2898984129415638,0.013548162626540987,0.2425129448142419,0.0962124194745725,0.11910507376566477,0.0745691727360996,0.07663998132676222
1,0.022097086912079622,3.981071705534973,4026,2.026781914785183e-13,0.009406340447016666,0.019807784469442074,0.024822533507450364,3.088796626567715,0.012095158456004972,0.2425129448142419,0.21195527872399092,0.07488820190262749,0.021119748094801057,0.06842054851013542
1,0.022097086912079622,6.309573444801933,4026,2.0474791999964094e-13,0.00941509322637476,0.022135266770988617,0.032852115112103134,4.155552724202451,0.01161020933631188,0.2425129448142419,0.28159794905184615,0.07237964456876095,0.018619779422982746,0.06567726202161196
1,0.022097086912079622,10.0,4026,2.109304420842362e-13,0.009421482054426656,0.031578837808703984,0.037767154429406896,4.807005774468239,0.011426814162373997,0.2425129448142419,0.3248418184214779,0.08023994242851862,0.034265936710323235,0.06463982225258506
1,0.022097086912079622,15.848931924611133,4026,2.34696079547344e-13,0.00942588789823712,0.03841084925173257,0.04081632560784271,5.210516247815287,0.01135599876168397,0.2425129448142419,0.3519144647042117,0.08775864705137328,0.044840392252591614,0.06423922985226217
1,0.022097086912079622,25.118864315095795,4026,3.644689974254472e-13,0.009428817785751829,0.04285135036685483,0.042721241617703694,5.462355563196227,0.011328354089743,0.2425129448142419,0.3689239934456124,0.09320740713689502,0.05153511916974624,0.06408284797231707
1,0.022097086912079622,39.810717055349734,4026,4.2953395112612714e-13,0.009430725818861122,0.04567952454634536,0.04391600417520276,5.620212945273593,0.011317486759665464,0.2425129448142419,0.37963031088370724,0.09686225884022623,0.05574947018235944,0.06402137306998733
1,0.022097086912079622,63.09573444801933,4026,6.402176559613477e-13,0.009431953223797591,0.04747042180813728,0.04466709416496402,5.719412600499643,0.01131319529499166,0.2425129448142419,0.3863758513300987,0.09924135198845693,0.058402181870153946,0.06399709687981077
2,0.022097086912079622,1.0,11834,2.616217504003559e-13,0.00011946776881542136,0.0061084285190976155,0.0023572744329146476,0.5490024036077344,0.0004088709644020547,0.2425129448142419,0.0294155124945816,0.013801947414687106,0.012158000083076293,0.002312923452471811
2,0.022097086912079622,1.5848931924611136,11834,2.3605055969524957e-13,0.00014839082667048495,0.017099844675471203,0.0075670580297814895,1.4085791143310515,0.0010791285307672452,0.2425129448142419,0.08827832238219875,0.03873834033615488,0.03421940554550554,0.0061044728150191595
2,0.022097086912079622,2.51188643150958,11834,8.767692422567912e-13,0.0004452406537989228,0.07593648590520685,0.026428352713409462,4.16801218895739,0.004980738113796027,0.2425129448142419,0.30260650185219645,0.1714634682665132,0.15112684986476446,0.028175309564635716
2,0.022097086912079622,3.981071705534973,11834,1.4516702947797224e-08,0.00011674630653580889,0.0029658458358848457,0.0005299468595129046,0.07066234155151109,0.00029423302689607757,0.2425129448142419,0.006620295579530776,0.006921318322811712,0.006026975836324401,0.0016644333485380822
2,0.022097086912079622,6.309573444801933,11834,5.794961910612651e-09,0.00011564472339945846,0.0025971945632462163,0.0006989047951531354,0.14882845998276242,0.00025784982089314723,0.2425129448142419,0.007591402291579397,0.006839465234196501,0.006155641511984649,0.001458618855050249
2,0.022097086912079622,10.0,11834,1.3111791376882272e-08,0.00011627097319733977,0.0007070226556029544,0.0012455799019136754,0.27594570145110275,0.00017401240179787985,0.2425129448142419,0.013958750586107817,0.0016867674111865913,0.00116739633944692,0.0009843627945747121
2,0.022097086912079622,15.848931924611133,11834,1.8363147937947906e-08,0.00011646918469596914,0.0008043864336219997,0.0015403428786551021,0.3595135894597075,0.00015763031348961756,0.2425129448142419,0.017433988192587138,0.001681757537708052,0.0011715765901861746,0.000891691708712559
2,0.022097086912079622,25.118864315095795,11834,1.2194718964574348e-08,0.00011660939478594277,0.001098624470848298,0.0017451545652884656,0.4185657319498747,0.00014990687475781547,0.2425129448142419,0.0198681436741375,0.0022797474560111914,0.0018048735992034124,0.0008480013415018704
2,0.022097086912079622,39.810717055349734,11834,2.3096184744517648e-08,0.00011671098545532064,0.0013370740263049755,0.00188458912592651,0.45887521167043877,0.00014641632823992,0.2425129448142419,0.021533652103832058,0.002797010651671538,0.0023099507488278555,0.0008282558285990626
2,0.022097086912079622,63.09573444801933,11834,1.6157057969914692e-08,0.00011678197600814828,0.0015035545819848943,0.001977244544124855,0.4856635850290199,0.00014490918495537884,0.2425129448142419,0.022643713622037348,0.0031634088821577075,0.002657232365542071,0.0008197301387053121
3,0.022097086912079622,1.0,24250,217.3732787481133,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
3,0.022097086912079622,1.5848931924611136,24250,201.7066183984126,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
3,0.022097086912079622,2.51188643150958,24250,203.57471402693398,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
3,0.022097086912079622,3.981071705534973,24250,265.8616331020222,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
3,0.022097086912079622,6.309573444801933,24250,432.9631716110103,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
3,0.022097086912079622,10.0,24250,741.2501622349882,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
3,0.022097086912079622,15.848931924611133,24250,1252.02868956405,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
3,0.022097086912079622,25.118864315095795,24250,2073.036133024325,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
3,0.022097086912079622,39.810717055349734,24250,3380.5420977495532,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
3,0.022097086912079622,63.09573444801933,24250,5456.42420510553,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
4,0.022097086912079622,1.0,41274,220.9361497383626,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
4,0.022097086912079622,1.5848931924611136,41274,205.54123638149127,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
4,0.022097086912079622,2.51188643150958,41274,207.37479147346272,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
4,0.022097086912079622,3.981071705534973,41274,268.78252901407257,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
4,0.022097086912079622,6.309573444801933,41274,434.7628640063712,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
4,0.022097086912079622,10.0,41274,742.3027973549832,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
4,0.022097086912079622,15.848931924611133,41274,1252.6521781561298,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
4,0.022097086912079622,25.118864315095795,41274,2073.412754077867,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
4,0.022097086912079622,39.810717055349734,41274,3380.773064641648,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
4,0.022097086912079622,63.09573444801933,41274,5456.56730426869,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
5,0.022097086912079622,1.0,62906,223.34643883220494,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
5,0.022097086912079622,1.5848931924611136,62906,208.12988572294873,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
5,0.022097086912079622,2.51188643150958,62906,209.9408336090858,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
5,0.022097086912079622,3.981071705534973,62906,270.76723838200286,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
5,0.022097086912079622,6.309573444801933,62906,435.99265750335394,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
5,0.022097086912079622,10.0,62906,743.0237495792765,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
5,0.022097086912079622,15.848931924611133,62906,1253.079538144768,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
5,0.022097086912079622,25.118864315095795,62906,2073.6709715503493,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
5,0.022097086912079622,39.810717055349734,62906,3380.9314343956,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
5,0.022097086912079622,63.09573444801933,62906,5456.6654282163745,0.20477299664335458,0.304055740701062,0.631681816970444,2.9227086173229484,0.4931391308740976,0.2425129448142419,2.0139586059118737,2.8168413789659605,0.1351110797490385,2.789616188076118
